Object1,Object2,Distance,Collision
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9991695079090502,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9717013657811931,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7486573045885705,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9508345826188721,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8468896485324002,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9909735060739489,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8831362716557855,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9972775403149794,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9768757942584463,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5467351818649212,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7372431328395935,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.21239370156164225,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6208753676015472,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4557303873356608,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43716871809845487,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8262760373505992,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6374416611582167,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8205334651909056,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8617286793980601,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8241463969583274,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6118263160482192,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.998455602224725,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7636439174282442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9934382100441266,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9783174109194878,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6043125740874852,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8698325913091466,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8399867626930739,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9612316424357034,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9129821098207853,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5511982532578245,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8772358993068701,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6727884234346855,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9580431171157263,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9548044375337951,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.616322074186743,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49666799671124856,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7256299931984276,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.736673548320302,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8729008140697792,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8238904534214999,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9407278085936022,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9942429737674102,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7146585001147763,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7788637654788362,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7791072428668442,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9863422965313448,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9696784403544024,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5647922442671668,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.693274971130584,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.46121332717134694,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9074866461442052,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8996434168967538,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9349396107447765,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9064528866009374,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9173578006754456,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9905738908674108,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6058926411095333,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.32731176952210655,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.13191656218042871,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9650388010717377,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5011744691140528,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7123931534021719,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9475555015245529,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7000843707331076,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.45285886892320887,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3464595947150058,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8175745347033102,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9769124227187681,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7218704306305171,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6825816286535779,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8122626761054751,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5792090886062791,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9306752578553088,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8431245685007906,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9954087143497793,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9653039023165723,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3882182516593338,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7913768745916554,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.21283002103351975,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7733930590501247,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7604020898311655,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.762745754874201,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7339392770885798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9845431768392642,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9469128484319211,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7990296906202604,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8689855519101466,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8798164540284628,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9832587593996213,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.30788790802939725,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.41027597602564886,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.1663601313322203,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.15931933299657747,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3711864350578471,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5644247356769798,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7230331267090119,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.44672143419763993,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.20181571149191477,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8874932079727862,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9547866448051496,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8175728446163727,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9183374157891029,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9135970439912793,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9748299822652015,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.761516394326635,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7161454695697529,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.693343720360929,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7511555920401678,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9369779946604523,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9497816540138374,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7721368614601057,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2850450303203824,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49563579769598576,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7448110542886537,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49289479053328544,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8222597750586179,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4482835257211894,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.234619045344318,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.803870913215749,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8425585817142256,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9238376194639852,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6291912634145919,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8003283020160005,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9654578875695262,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7986196340385396,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9278803232121813,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6810632282395896,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9643623692416095,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9031576135969327,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9765085011091742,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.978079492761951,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5919262570263282,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5996685428256224,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.525820852468801,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9736065389542135,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8457293081503655,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9246895306267588,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5809904731673787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.870788901042384,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.772689423004247,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6958710153546906,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9332439901708597,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8519822294916526,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9985722231423897,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9963649564085734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.11745247136028651,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3540704078647855,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.11154479874951567,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4123090791169103,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.48953218922276787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8859912628581325,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6709357906003344,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9115174054897677,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3630307029313797,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9732515292945587,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6255290632021151,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7492170432869947,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.479154068085784,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6514138260473015,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7010713172542662,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6673866665725485,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.989663273081574,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7597305185489892,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9428504049772444,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.938519060081958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9307327463688486,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.581989904301937,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8941008275322643,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8049519624156826,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7090117654169756,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9517183136777045,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8641361565561565,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9972529520608363,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.21594625268838613,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.24285280224660755,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8064149830834707,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.19148176386154744,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9014307709763668,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9406408363466123,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9784688751560175,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.1488131274045422,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8469695569318171,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9432078713641356,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7391680676622248,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6662826514610672,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.40455990375216544,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8649143638084271,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8841291646486235,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6146148925440894,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.811175035797613,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7906153810513732,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9087555470988854,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5038759906470202,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5905035567900413,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8242215460633308,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.49756847277114447,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9833358492415186,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7642677769373315,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8685315001956875,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9482495376105808,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9057892922485022,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3531181167283548,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8168774035110526,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3053564524803528,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6253983770495742,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.988566321580547,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7571841753677576,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7521342977745081,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7705448720765565,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4144722245661789,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4877052104576501,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7164677719161688,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9530760086333647,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8527597443589569,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9933496517125755,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9663991587431755,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4440412830933262,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7045167114038755,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7887124294118175,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7969662621020217,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9313896687742256,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9947894310981105,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9778270420336971,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.992417868856817,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.34814548701459014,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43460355164453984,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7750816721802322,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8189540728781292,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7478676221683878,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6774198120245739,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.37590678766376934,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6059030716918683,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8263651203911968,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4071767177326765,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5739606035991324,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7213216152955082,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5851529012971111,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.29016154690086626,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7625940331112839,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7993814064009377,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4898182914589127,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6355154323988975,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9179703815441809,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9056765298971253,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9556179986506745,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6312503100473347,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36559622784929696,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.36349544421273083,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7961484334630329,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9132194821016816,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7098711947140975,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9716417934583512,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7847606829257495,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7410209118972535,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8649407234257344,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9818324516151014,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8186102520047125,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7408827340081668,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6809638458762315,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7840794559312674,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8517739415989548,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.949145160031778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8785248881553206,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8058191899139256,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.820767037023541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.968378414637153,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8987944852603108,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9940812494244258,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9483372071379014,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8573449267418154,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7379942897348233,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9702855374903824,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.31510629595386563,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5677374337837118,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.911324363596771,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9884295744158734,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6540599212461726,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5701419607247695,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6325702984733711,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6445154119819602,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7804260962825778,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9504013505432425,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8761164797642639,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8301481695937193,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7958999162912723,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3870501535498752,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42952377250855395,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6807217745140093,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.45087392203286253,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9135566508820566,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.729056008864933,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9521182040037958,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9349023096013213,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.983103672442676,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6959330383392033,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6268749321954915,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4393741496836707,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9300992700860568,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8770254806137073,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9844139046054542,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7915759587895758,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9628225304424785,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.97498677201467,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8901915325134918,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9220524998784733,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9954351113514366,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.991398086947485,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2935354193414293,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7825113357258008,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6964889601364043,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8062095258861748,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.3119885828807983,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9110801007628184,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7681440406690517,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6143076673141362,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5683184405694246,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8218490631636687,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8618294752099156,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8174852771097607,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9747008602523971,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9887056901484047,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.42098965603160055,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6525438876797206,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.929728585718828,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6653192519844562,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8341202926124718,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.499287794535142,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8450551020012179,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7725364862197605,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6679513876396944,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9215555903461918,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5763526478698319,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8227885046432701,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7733341383043316,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7552544512841712,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9260121116490427,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8865147016935253,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9359881832535787,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9762045995234537,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8135292736690934,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8147454925829236,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8677959169012497,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7706539677556272,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.861466395174819,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7350140211290541,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9736577134198491,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.7302836943172312,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9568758147414603,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.718607813420812,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8785296042297195,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9291054196536207,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9807573345110436,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9474838628266674,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.87174836665772,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.769618088841215,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5199489719945337,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9863417864684448,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6425559764590737,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9346934613200961,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8626827404723947,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6847510848862115,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6792253255726837,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9857406458368485,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6136467562120241,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.6964506034324195,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9920451631285185,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9146134858325909,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9897826176327525,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.29499671329052995,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.43525404968848913,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.8307065041500058,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4622933481924275,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.624414627580476,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.4580174400835384,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.9467678631616029,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.5658263284066903,True
FENGYUN 1C DEB,FENGYUN 1C DEB,0.2731383393625133,True
